status,collection,keyword,angle,tags_or_category
done,news,gospel music Ghana 2026,roundup of rising Ghanaian gospel artists to watch,"Community,Church"
done,news,how to overcome anxiety as a Christian,practical + scripture-anchored coping guide,"Ministry,Community"
pending,lifestyle,christian marriage advice Ghana,rebuilding communication in marriage,Relationships
pending,news,Accra flooding preparedness tips,practical safety checklist for rainy season,"National,Announcements"
pending,lifestyle,raising godly children in a digital age,parenting + screen time guidance,Parenting
pending,news,Ghana church youth programs 2026,trends in youth ministry engagement,"Church,Ministry"
pending,lifestyle,work life balance for Christian professionals,faith-based productivity advice,Work & Career
pending,news,worship concerts Accra this month,event roundup style evergreen template,"Events,Community"
pending,lifestyle,healthy eating on a budget Ghana,practical nutrition tips,Health & Wellness
pending,news,how to pray effectively daily devotion,practical prayer life guide,"Ministry,Church"
